settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center,coord_src,coord_src
Рава-Руська,місто,Рава-Руська,Львівський,Львівська,50.225033,23.624165,0,1,settlement,settlement
Добромиль,місто,Добромильська,Самбірський,Львівська,49.570589,22.789423,0,1,settlement,settlement
Новий Калинів,місто,Новокалинівська,Самбірський,Львівська,49.560487,23.304571,0,1,settlement,settlement
Рудки,місто,Рудківська,Самбірський,Львівська,49.652859,23.486821,0,1,settlement,settlement
Самбір,місто,Самбірська,Самбірський,Львівська,49.519705,23.205146,0,1,settlement,settlement
Старий Самбір,місто,Старосамбірська,Самбірський,Львівська,49.443941,23.008046,0,1,settlement,settlement
Турка,місто,Турківська,Самбірський,Львівська,49.157378,23.022491,0,1,settlement,settlement
Хирів,місто,Хирівська,Самбірський,Львівська,49.530752,22.853240,0,1,settlement,settlement
Жидачів,місто,Жидачівська,Стрийський,Львівська,49.385020,24.144352,0,1,settlement,settlement
Миколаїв,місто,Миколаївська,Стрийський,Львівська,49.758476,24.338200,0,1,settlement,settlement
Моршин,місто,Моршинська,Стрийський,Львівська,49.152969,23.871391,0,1,settlement,settlement
Новий Розділ,місто,Новороздільська,Стрийський,Львівська,49.469777,24.150362,0,1,settlement,settlement
Сколе,місто,Сколівська,Стрийський,Львівська,49.033596,23.511642,0,1,settlement,settlement
Стрий,місто,Стрийська,Стрийський,Львівська,49.258136,23.842967,0,1,settlement,settlement
Ходорів,місто,Ходорівська,Стрийський,Львівська,49.405718,24.310235,0,1,settlement,settlement
Белз,місто,Белзька,Червоноградський,Львівська,50.380024,24.001610,0,1,settlement,settlement
Великі Мости,місто,Великомостівська,Червоноградський,Львівська,50.239116,24.145843,0,1,settlement,settlement
Радехів,місто,Радехівська,Червоноградський,Львівська,50.278277,24.645046,0,1,settlement,settlement
Сокаль,місто,Сокальська,Червоноградський,Львівська,50.479907,24.284606,0,1,settlement,settlement
Червоноград,місто,Червоноградська,Червоноградський,Львівська,50.396840,24.228992,0,1,settlement,settlement
Мостиська,місто,Мостиська,Яворівський,Львівська,49.796004,23.160248,0,1,settlement,settlement
Новояворівськ,місто,Новояворівська,Яворівський,Львівська,49.933187,23.570464,0,1,settlement,settlement
Судова Вишня,місто,Судововишнянська,Яворівський,Львівська,49.788583,23.370822,0,1,settlement,settlement
Яворів,місто,Яворівська,Яворівський,Львівська,49.939629,23.385815,0,1,settlement,settlement
Баштанка,місто,Баштанська,Баштанський,Миколаївська,47.407052,32.437572,0,1,settlement,settlement
Новий Буг,місто,Новобузька,Баштанський,Миколаївська,47.684002,32.507703,0,1,settlement,settlement
Снігурівка,місто,Снігурівська,Баштанський,Миколаївська,47.070821,32.799764,0,1,settlement,settlement
Вознесенськ,місто,Вознесенська,Вознесенський,Миколаївська,47.560495,31.336112,0,1,settlement,settlement
Южноукраїнськ,місто,Южноукраїнська,Вознесенський,Миколаївська,47.824272,31.170426,0,1,settlement,settlement
Миколаїв,місто,Миколаївська,Миколаївський,Миколаївська,46.975033,31.994577,0,1,settlement,settlement
Нова Одеса,місто,Новоодеська,Миколаївський,Миколаївська,47.310871,31.774157,0,1,settlement,settlement
Очаків,місто,Очаківська,Миколаївський,Миколаївська,46.613999,31.545644,0,1,settlement,settlement
Первомайськ,місто,Первомайська,Первомайський,Миколаївська,48.048860,30.845380,0,1,settlement,settlement
Березівка,місто,Березівська,Березівський,Одеська,47.200464,30.917093,0,1,settlement,settlement
Білгород-Дністровський,місто,Білгород-Дністровська,Білгород-Дністровський,Одеська,46.184890,30.337904,0,1,settlement,settlement
Татарбунари,місто,Татарбунарська,Білгород-Дністровський,Одеська,45.847040,29.611086,0,1,settlement,settlement
Арциз,місто,Арцизька,Болградський,Одеська,45.994449,29.432204,0,1,settlement,settlement
Болград,місто,Болградська,Болградський,Одеська,45.679336,28.612276,0,1,settlement,settlement
Вилкове,місто,Вилківська,Ізмаїльський,Одеська,45.402903,29.583561,0,1,settlement,settlement
Ізмаїл,місто,Ізмаїльська,Ізмаїльський,Одеська,45.350981,28.836145,0,1,settlement,settlement
Кілія,місто,Кілійська,Ізмаїльський,Одеська,45.450363,29.266097,0,1,settlement,settlement
Рені,місто,Ренійська,Ізмаїльський,Одеська,45.457627,28.271069,0,1,settlement,settlement
Біляївка,місто,Біляївська,Одеський,Одеська,46.472633,30.225354,0,1,settlement,settlement
Одеса,місто,Одеська,Одеський,Одеська,46.484579,30.732597,0,1,settlement,settlement
Теплодар,місто,Теплодарська,Одеський,Одеська,46.506280,30.326495,0,1,settlement,settlement
Чорноморськ,місто,Чорноморська,Одеський,Одеська,46.302399,30.652787,0,1,settlement,settlement
Южне,місто,Южненська,Одеський,Одеська,46.623556,31.101148,0,1,settlement,settlement
Ананьїв,місто,Ананьївська,Подільський,Одеська,47.719786,29.966648,0,1,settlement,settlement
Балта,місто,Балтська,Подільський,Одеська,47.940066,29.622009,0,1,settlement,settlement
Кодима,місто,Кодимська,Подільський,Одеська,48.093262,29.124900,0,1,settlement,settlement
Подільськ,місто,Подільська,Подільський,Одеська,47.741955,29.535115,0,1,settlement,settlement
Роздільна,місто,Роздільнянська,Роздільнянський,Одеська,46.848566,30.079054,0,1,settlement,settlement
Глобине,місто,Глобинська,Кременчуцький,Полтавська,49.379947,33.271047,0,1,settlement,settlement
Горішні Плавні,місто,Горішньоплавнівська,Кременчуцький,Полтавська,49.011725,33.636023,0,1,settlement,settlement
Кременчук,місто,Кременчуцька,Кременчуцький,Полтавська,49.065782,33.410025,0,1,settlement,settlement
Гребінка,місто,Гребінківська,Лубенський,Полтавська,50.117032,32.440114,0,1,settlement,settlement
